Uzbekistan,8.314832179284556,1.4823038073675108
Somalia,5.991464547107982,1.4823038073675112
Eswatini,7.803843303538772,1.4823955840701324
Puerto Rico,10.778956289890028,1.4823038073675119
Solomon Islands,8.45914025996762,1.546369613084057
North Macedonia,9.350015354048665,1.482284250891173
Kosovo,9.069352678675205,1.482329699008196
Réunion,10.833977003810096,1.4822993732503082
Mayotte,8.925188429378027,1.4823038073675108
Cape Verde,7.491645473605133,1.4824292087993256
Bhutan,8.74209519574531,1.4823397227913129
Western Sahara,7.1308988302963465,1.4823038073675112
Vanuatu,8.507748732588238,1.5464160225166803
French Guiana,10.159678957896539,1.4823038073675108
Macau,12.071432066557277,1.4823063802146048
Guadeloupe,10.01645903119529,1.4823038073675108
New Caledonia,11.079677975849613,1.4823038073675108
French Polynesia,10.579819140167512,1.4823095245462663
Martinique,9.99442454752823,1.471943132638517
Kiribati,8.015987811027237,1.4823038073675108
Guam,11.184421397998193,1.4823038073675108
Tonga,9.642707033281853,1.4488312605873934
Saint Lucia,9.036819971135296,1.5340463887036657
Grenada,9.69412362463029,1.534072958421351
Saint Vincent and the Grenadines,8.66957087183712,1.534052321049531
United States Virgin Islands,10.584207838087947,1.4823038073675108
Jersey,11.870599909242044,1.483873699765382
Antigua and Barbuda,8.693161274238017,1.5340574153567244
Dominica,9.295140973668648,1.534076627732216
Marshall Islands,8.80926561216931,1.4823038073675119
Faroe Islands,11.918390573078392,1.4823038073675119
Greenland,11.624261094030896,1.4823058191829175
American Samoa,10.066881099444563,1.4823038073675119
Aruba,9.686574550972555,1.5340570007977308
Isle of Man,12.222600308135778,1.4823049133115063
Cayman Islands,12.176185439369965,1.4823026488785054
Guernsey,11.75874594020208,1.4823020486994811
Northern Mariana Islands,10.819778284410283,1.4823038073675108
Saint Kitts and Nevis,9.615805480084347,1.4823038073675108
Andorra,11.378902522983681,1.4823012360947476
Turks and Caicos Islands,9.95227771670556,1.4823038073675119
Bermuda,12.664256697970567,1.4823038073675119
Saint Martin,10.275051108968611,1.4823038073675108
Liechtenstein,12.951492016202875,1.4823038073675108
Gibraltar,12.360221896784983,1.4823047711186514
Nauru,10.348077215328342,1.4823110155423491
Sint Maarten,9.921523915022227,1.4823258924021316
Monaco,13.091644342352929,1.4823038073675108
Caribbean Netherlands,10.239959789157341,1.4823038073675108
Cook Islands,10.182557648139346,1.4823038073675108
Palau,10.16331012810883,1.4823211491561157
Tuvalu,8.959311617172437,1.4823038073675108
British Virgin Islands,10.834509249010278,1.4823126707559862
San Marino,11.55002855292173,1.4823038073675108
Anguilla,9.086702731518004,1.4822783596646523
Wallis and Futuna,8.699514748210191,1.4823038073675119
Saint Barthélemy,11.532728092266408,1.4823038073675108
Saint Pierre and Miquelon,11.156250521031495,1.4823038073675119
Falkland Islands,11.720484201498103,1.4823019801057618
"Saint Helena, Ascension and Tristan da Cunha",8.987196820661973,1.4823038073675108
Montserrat,9.552652665079078,1.4823038073675119
Tokelau,9.259130536145614,1.4823038073675119
Niue,10.085809109330082,1.4823038073675119
Guatemala,9.011645501064283,1.4823038073675108
Honduras,8.443115988019922,1.4823038073675108
North Korea,7.123672785204607,1.4824849767821264
South Sudan,6.5998704992128365,1.4819977537499631
Dominican Republic,9.501067802613925,1.4823038073675108
Cuba,9.461021266283481,1.4823038073675108
